"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
011108O6,802,858,805,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,17,1,0,1,1,1,1
011108O6,802,858,805,P-experiment,1,Samara,10,20,15,2,0,8.050114,-0.8842833,0,17,1,0,1,1,1,1
011108O6,803,858,806,P-experiment,1,Samara,10,3,0,0,1,8.050114,-0.8842833,0,20,0,1,1,1,1,1
011108O6,803,858,806,P-experiment,1,Samara,10,3,11,0,1,8.050114,-0.8842833,0,20,0,1,1,1,1,1
011108O6,803,858,806,P-experiment,1,Samara,10,3,3,0,1,8.050114,-0.8842833,0,20,0,1,1,1,1,1
011108O6,801,858,807,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,21,1,0,0,1,0,1
011108O6,801,858,807,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,21,1,0,0,1,0,1
011108O6,801,858,807,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,21,1,0,0,1,0,1
011108O6,803,858,808,P-experiment,1,Samara,10,11,0,3,0,8.050114,-0.8842833,0,17,0,1,1,1,1,1
011108O6,803,858,808,P-experiment,1,Samara,10,11,3,1,0,8.050114,-0.8842833,0,17,0,1,1,1,1,1
011108O6,803,858,808,P-experiment,1,Samara,10,11,3,1,0,8.050114,-0.8842833,0,17,0,1,1,1,1,1
011108O6,804,858,809,P-experiment,1,Samara,10,10,9,0,1,8.050114,-0.8842833,0,23,4,0,0,1,0,1
011108O6,804,858,809,P-experiment,1,Samara,10,10,5,0,1,8.050114,-0.8842833,0,23,4,0,0,1,0,1
011108O6,804,858,809,P-experiment,1,Samara,10,10,20,0,1,8.050114,-0.8842833,0,23,4,0,0,1,0,1
011108O6,804,858,810,P-experiment,1,Samara,10,9,10,0,3,8.050114,-0.8842833,0,21,4,1,0,1,0,1
011108O6,804,858,810,P-experiment,1,Samara,10,9,5,0,3,8.050114,-0.8842833,0,21,4,1,0,1,0,1
011108O6,804,858,810,P-experiment,1,Samara,10,9,20,0,3,8.050114,-0.8842833,0,21,4,1,0,1,0,1
011108O6,804,858,811,P-experiment,1,Samara,10,5,10,0,1,8.050114,-0.8842833,0,16,2,0,1,1,1,0
011108O6,804,858,811,P-experiment,1,Samara,10,5,9,2,1,8.050114,-0.8842833,0,16,2,0,1,1,1,0
011108O6,804,858,811,P-experiment,1,Samara,10,5,20,0,1,8.050114,-0.8842833,0,16,2,0,1,1,1,0
011108O6,802,858,812,P-experiment,1,Samara,10,15,20,0,4,8.050114,-0.8842833,1,20,3,0,1,1,1,1
011108O6,802,858,812,P-experiment,1,Samara,10,15,20,0,4,8.050114,-0.8842833,1,20,3,0,1,1,1,1
011108O6,802,858,812,P-experiment,1,Samara,10,15,20,0,4,8.050114,-0.8842833,1,20,3,0,1,1,1,1
011108O6,803,858,813,P-experiment,1,Samara,10,3,0,2,1,8.050114,-0.8842833,1,21,1,0,0,1,0,0
011108O6,803,858,813,P-experiment,1,Samara,10,3,3,0,1,8.050114,-0.8842833,1,21,1,0,0,1,0,0
011108O6,803,858,813,P-experiment,1,Samara,10,3,11,0,1,8.050114,-0.8842833,1,21,1,0,0,1,0,0
011108O6,801,858,814,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,1,21,3,0,0,1,0,0
011108O6,801,858,814,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,1,21,3,0,0,1,0,0
011108O6,801,858,814,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,1,21,3,0,0,1,0,0
011108O6,804,858,815,P-experiment,1,Samara,10,20,10,1,0,8.050114,-0.8842833,1,21,2,1,0,1,0,0
011108O6,804,858,815,P-experiment,1,Samara,10,20,9,1,0,8.050114,-0.8842833,1,21,2,1,0,1,0,0
011108O6,804,858,815,P-experiment,1,Samara,10,20,5,1,0,8.050114,-0.8842833,1,21,2,1,0,1,0,0
011108O6,801,858,816,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,18,0,0,1,1,0,1
011108O6,801,858,816,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,18,0,0,1,1,0,1
011108O6,801,858,816,P-experiment,1,Samara,10,20,20,0,0,8.050114,-0.8842833,0,18,0,0,1,1,0,1
