"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
011108O6,803,803,811,N-experiment,0,Samara,10,10,15,,,8.050114,-0.8842833,0,16,2,0,1,1,1,0
011108O6,803,803,811,N-experiment,0,Samara,10,10,15,,,8.050114,-0.8842833,0,16,2,0,1,1,1,0
011108O6,802,802,812,N-experiment,0,Samara,10,5,5,,,8.050114,-0.8842833,1,20,3,0,1,1,1,1
011108O6,802,802,812,N-experiment,0,Samara,10,5,0,,,8.050114,-0.8842833,1,20,3,0,1,1,1,1
011108O6,802,802,812,N-experiment,0,Samara,10,5,0,,,8.050114,-0.8842833,1,20,3,0,1,1,1,1
011108O6,801,801,813,N-experiment,0,Samara,10,1,0,,,8.050114,-0.8842833,1,21,1,0,0,1,0,0
011108O6,801,801,813,N-experiment,0,Samara,10,1,20,,,8.050114,-0.8842833,1,21,1,0,0,1,0,0
011108O6,801,801,813,N-experiment,0,Samara,10,1,3,,,8.050114,-0.8842833,1,21,1,0,0,1,0,0
011108O6,803,803,814,N-experiment,0,Samara,10,15,5,,,8.050114,-0.8842833,1,21,3,0,0,1,0,0
011108O6,803,803,814,N-experiment,0,Samara,10,15,10,,,8.050114,-0.8842833,1,21,3,0,0,1,0,0
011108O6,803,803,814,N-experiment,0,Samara,10,15,15,,,8.050114,-0.8842833,1,21,3,0,0,1,0,0
011108O6,801,801,815,N-experiment,0,Samara,10,3,0,,,8.050114,-0.8842833,1,21,2,1,0,1,0,0
011108O6,801,801,815,N-experiment,0,Samara,10,3,20,,,8.050114,-0.8842833,1,21,2,1,0,1,0,0
011108O6,801,801,815,N-experiment,0,Samara,10,3,1,,,8.050114,-0.8842833,1,21,2,1,0,1,0,0
011108O6,803,803,816,N-experiment,0,Samara,10,15,5,,,8.050114,-0.8842833,0,18,0,0,1,1,0,1
011108O6,803,803,816,N-experiment,0,Samara,10,15,10,,,8.050114,-0.8842833,0,18,0,0,1,1,0,1
011108O6,803,803,816,N-experiment,0,Samara,10,15,15,,,8.050114,-0.8842833,0,18,0,0,1,1,0,1
