"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
011108KA,704,704,710,N-experiment,0,Samara,10,20,7,,,8.050114,-0.8842833,0,23,0,0,0,1,1,1
011108KA,704,704,710,N-experiment,0,Samara,10,20,0,,,8.050114,-0.8842833,0,23,0,0,0,1,1,1
011108KA,702,702,711,N-experiment,0,Samara,10,18,0,,,8.050114,-0.8842833,0,18,1,1,1,1,1,0
011108KA,702,702,711,N-experiment,0,Samara,10,18,20,,,8.050114,-0.8842833,0,18,1,1,1,1,1,0
011108KA,702,702,711,N-experiment,0,Samara,10,18,12,,,8.050114,-0.8842833,0,18,1,1,1,1,1,0
011108KA,704,704,712,N-experiment,0,Samara,10,7,15,,,8.050114,-0.8842833,1,21,2,1,0,0,1,1
011108KA,704,704,712,N-experiment,0,Samara,10,7,20,,,8.050114,-0.8842833,1,21,2,1,0,0,1,1
011108KA,704,704,712,N-experiment,0,Samara,10,7,0,,,8.050114,-0.8842833,1,21,2,1,0,0,1,1
011108KA,701,701,713,N-experiment,0,Samara,10,10,5,,,8.050114,-0.8842833,1,21,10,0,0,1,0,1
011108KA,701,701,713,N-experiment,0,Samara,10,10,0,,,8.050114,-0.8842833,1,21,10,0,0,1,0,1
011108KA,701,701,713,N-experiment,0,Samara,10,10,15,,,8.050114,-0.8842833,1,21,10,0,0,1,0,1
011108KA,702,702,714,N-experiment,0,Samara,10,12,0,,,8.050114,-0.8842833,0,18,1,0,1,1,1,0
011108KA,702,702,714,N-experiment,0,Samara,10,12,20,,,8.050114,-0.8842833,0,18,1,0,1,1,1,0
011108KA,702,702,714,N-experiment,0,Samara,10,12,18,,,8.050114,-0.8842833,0,18,1,0,1,1,1,0
011108KA,703,703,715,N-experiment,0,Samara,10,0,1,,,8.050114,-0.8842833,1,21,10,0,0,1,0,1
011108KA,703,703,715,N-experiment,0,Samara,10,0,10,,,8.050114,-0.8842833,1,21,10,0,0,1,0,1
011108KA,703,703,715,N-experiment,0,Samara,10,0,0,,,8.050114,-0.8842833,1,21,10,0,0,1,0,1
011108KA,704,704,716,N-experiment,0,Samara,10,0,15,,,8.050114,-0.8842833,1,21,10,0,0,0,0,0
011108KA,704,704,716,N-experiment,0,Samara,10,0,20,,,8.050114,-0.8842833,1,21,10,0,0,0,0,0
011108KA,704,704,716,N-experiment,0,Samara,10,0,7,,,8.050114,-0.8842833,1,21,10,0,0,0,0,0
