"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
050323NN,2304,2304,2316,P-experiment,1,Boston,1,20,15,0,0,8.653322,1.53994,0,27,1,0,0,0,1,0
050323NN,2305,2305,2317,P-experiment,1,Boston,1,20,10,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2305,2305,2317,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2305,2305,2317,P-experiment,1,Boston,1,20,18,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2305,2305,2318,P-experiment,1,Boston,1,10,20,0,4,8.653322,1.53994,0,22,2,1,0,1,1,1
050323NN,2305,2305,2318,P-experiment,1,Boston,1,10,20,0,4,8.653322,1.53994,0,22,2,1,0,1,1,1
050323NN,2305,2305,2318,P-experiment,1,Boston,1,10,18,0,4,8.653322,1.53994,0,22,2,1,0,1,1,1
050323NN,2305,2305,2319,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,1,31,0,0,0,1,1,0
050323NN,2305,2305,2319,P-experiment,1,Boston,1,20,10,3,0,8.653322,1.53994,1,31,0,0,0,1,1,0
050323NN,2305,2305,2319,P-experiment,1,Boston,1,20,18,1,0,8.653322,1.53994,1,31,0,0,0,1,1,0
050323NN,2305,2305,2320,P-experiment,1,Boston,1,18,20,0,1,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2305,2305,2320,P-experiment,1,Boston,1,18,10,1,1,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2305,2305,2320,P-experiment,1,Boston,1,18,20,0,1,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2306,2306,2321,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,1,22,0,0,0,0,1,1
050323NN,2306,2306,2321,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,1,22,0,0,0,0,1,1
050323NN,2306,2306,2321,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,1,22,0,0,0,0,1,1
050323NN,2306,2306,2322,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2306,2306,2322,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2306,2306,2322,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2306,2306,2323,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,27,1,0,0,1,0,1
050323NN,2306,2306,2323,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,27,1,0,0,1,0,1
050323NN,2306,2306,2323,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,27,1,0,0,1,0,1
050323NN,2306,2306,2324,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2306,2306,2324,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2306,2306,2324,P-experiment,1,Boston,1,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2301,2301,2301,P-experiment,1,Boston,2,20,10,5,0,8.653322,1.53994,0,20,0,0,1,1,1,1
050323NN,2301,2301,2301,P-experiment,1,Boston,2,20,10,5,0,8.653322,1.53994,0,20,0,0,1,1,1,1
050323NN,2301,2301,2301,P-experiment,1,Boston,2,20,0,10,0,8.653322,1.53994,0,20,0,0,1,1,1,1
050323NN,2301,2301,2302,P-experiment,1,Boston,2,10,20,0,5,8.653322,1.53994,0,19,1,0,1,1,1,1
050323NN,2301,2301,2302,P-experiment,1,Boston,2,10,10,0,5,8.653322,1.53994,0,19,1,0,1,1,1,1
050323NN,2301,2301,2302,P-experiment,1,Boston,2,10,0,3,5,8.653322,1.53994,0,19,1,0,1,1,1,1
050323NN,2301,2301,2303,P-experiment,1,Boston,2,10,20,0,5,8.653322,1.53994,1,19,0,0,1,1,1,1
050323NN,2301,2301,2303,P-experiment,1,Boston,2,10,10,0,5,8.653322,1.53994,1,19,0,0,1,1,1,1
050323NN,2301,2301,2303,P-experiment,1,Boston,2,10,0,0,5,8.653322,1.53994,1,19,0,0,1,1,1,1
050323NN,2301,2301,2304,P-experiment,1,Boston,2,0,20,0,13,8.653322,1.53994,1,28,1,0,0,1,1,1
050323NN,2301,2301,2304,P-experiment,1,Boston,2,0,10,0,13,8.653322,1.53994,1,28,1,0,0,1,1,1
050323NN,2301,2301,2304,P-experiment,1,Boston,2,0,10,0,13,8.653322,1.53994,1,28,1,0,0,1,1,1
050323NN,2302,2302,2305,P-experiment,1,Boston,2,20,15,2,0,8.653322,1.53994,1,26,1,0,0,1,1,0
050323NN,2302,2302,2305,P-experiment,1,Boston,2,20,10,1,0,8.653322,1.53994,1,26,1,0,0,1,1,0
050323NN,2302,2302,2305,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,26,1,0,0,1,1,0
050323NN,2302,2302,2306,P-experiment,1,Boston,2,15,20,0,3,8.653322,1.53994,1,21,0,0,0,1,1,1
050323NN,2302,2302,2306,P-experiment,1,Boston,2,15,10,0,3,8.653322,1.53994,1,21,0,0,0,1,1,1
050323NN,2302,2302,2306,P-experiment,1,Boston,2,15,20,0,3,8.653322,1.53994,1,21,0,0,0,1,1,1
050323NN,2302,2302,2307,P-experiment,1,Boston,2,10,20,0,3,8.653322,1.53994,0,21,0,0,0,1,1,0
050323NN,2302,2302,2307,P-experiment,1,Boston,2,10,15,0,3,8.653322,1.53994,0,21,0,0,0,1,1,0
050323NN,2302,2302,2307,P-experiment,1,Boston,2,10,20,0,3,8.653322,1.53994,0,21,0,0,0,1,1,0
050323NN,2302,2302,2308,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2302,2302,2308,P-experiment,1,Boston,2,20,15,1,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2302,2302,2308,P-experiment,1,Boston,2,20,10,2,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2303,2303,2309,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,18,0,0,1,1,1,1
050323NN,2303,2303,2309,P-experiment,1,Boston,2,20,0,0,0,8.653322,1.53994,1,18,0,0,1,1,1,1
050323NN,2303,2303,2309,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,18,0,0,1,1,1,1
050323NN,2303,2303,2310,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,35,0,0,0,0,1,1
050323NN,2303,2303,2310,P-experiment,1,Boston,2,20,0,5,0,8.653322,1.53994,0,35,0,0,0,0,1,1
050323NN,2303,2303,2310,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,35,0,0,0,0,1,1
050323NN,2303,2303,2311,P-experiment,1,Boston,2,0,20,0,6,8.653322,1.53994,1,64,0,0,0,1,1,1
050323NN,2303,2303,2311,P-experiment,1,Boston,2,0,20,0,6,8.653322,1.53994,1,64,0,0,0,1,1,1
050323NN,2303,2303,2311,P-experiment,1,Boston,2,0,20,0,6,8.653322,1.53994,1,64,0,0,0,1,1,1
050323NN,2303,2303,2312,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,32,0,0,0,1,0,0
050323NN,2303,2303,2312,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,32,0,0,0,1,0,0
050323NN,2303,2303,2312,P-experiment,1,Boston,2,20,0,1,0,8.653322,1.53994,0,32,0,0,0,1,0,0
050323NN,2304,2304,2313,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,21,1,1,0,1,1,1
050323NN,2304,2304,2313,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,21,1,1,0,1,1,1
050323NN,2304,2304,2313,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,21,1,1,0,1,1,1
050323NN,2304,2304,2314,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,21,3,1,0,1,1,1
050323NN,2304,2304,2314,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,21,3,1,0,1,1,1
050323NN,2304,2304,2314,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,21,3,1,0,1,1,1
050323NN,2304,2304,2315,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2304,2304,2315,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2304,2304,2315,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2304,2304,2316,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,27,1,0,0,0,1,0
050323NN,2304,2304,2316,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,27,1,0,0,0,1,0
050323NN,2304,2304,2316,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,27,1,0,0,0,1,0
050323NN,2305,2305,2317,P-experiment,1,Boston,2,20,15,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2305,2305,2317,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2305,2305,2317,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2305,2305,2318,P-experiment,1,Boston,2,15,20,0,1,8.653322,1.53994,0,22,2,1,0,1,1,1
050323NN,2305,2305,2318,P-experiment,1,Boston,2,15,20,0,1,8.653322,1.53994,0,22,2,1,0,1,1,1
050323NN,2305,2305,2318,P-experiment,1,Boston,2,15,20,0,1,8.653322,1.53994,0,22,2,1,0,1,1,1
050323NN,2305,2305,2319,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,31,0,0,0,1,1,0
050323NN,2305,2305,2319,P-experiment,1,Boston,2,20,15,0,0,8.653322,1.53994,1,31,0,0,0,1,1,0
050323NN,2305,2305,2319,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,31,0,0,0,1,1,0
050323NN,2305,2305,2320,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2305,2305,2320,P-experiment,1,Boston,2,20,15,1,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2305,2305,2320,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2306,2306,2321,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,22,0,0,0,0,1,1
050323NN,2306,2306,2321,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,22,0,0,0,0,1,1
050323NN,2306,2306,2321,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,1,22,0,0,0,0,1,1
050323NN,2306,2306,2322,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2306,2306,2322,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2306,2306,2322,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,21,1,0,0,0,1,1
050323NN,2306,2306,2323,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,27,1,0,0,1,0,1
050323NN,2306,2306,2323,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,27,1,0,0,1,0,1
050323NN,2306,2306,2323,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,27,1,0,0,1,0,1
050323NN,2306,2306,2324,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2306,2306,2324,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2306,2306,2324,P-experiment,1,Boston,2,20,20,0,0,8.653322,1.53994,0,18,0,0,1,1,0,1
050323NN,2301,2301,2301,P-experiment,1,Boston,3,20,10,2,0,8.653322,1.53994,0,20,0,0,1,1,1,1
050323NN,2301,2301,2301,P-experiment,1,Boston,3,20,5,5,0,8.653322,1.53994,0,20,0,0,1,1,1,1
050323NN,2301,2301,2301,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,20,0,0,1,1,1,1
050323NN,2301,2301,2302,P-experiment,1,Boston,3,10,20,0,2,8.653322,1.53994,0,19,1,0,1,1,1,1
050323NN,2301,2301,2302,P-experiment,1,Boston,3,10,5,0,2,8.653322,1.53994,0,19,1,0,1,1,1,1
050323NN,2301,2301,2302,P-experiment,1,Boston,3,10,20,0,2,8.653322,1.53994,0,19,1,0,1,1,1,1
050323NN,2301,2301,2303,P-experiment,1,Boston,3,5,20,0,5,8.653322,1.53994,1,19,0,0,1,1,1,1
050323NN,2301,2301,2303,P-experiment,1,Boston,3,5,10,0,5,8.653322,1.53994,1,19,0,0,1,1,1,1
050323NN,2301,2301,2303,P-experiment,1,Boston,3,5,20,0,5,8.653322,1.53994,1,19,0,0,1,1,1,1
050323NN,2301,2301,2304,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,28,1,0,0,1,1,1
050323NN,2301,2301,2304,P-experiment,1,Boston,3,20,10,0,0,8.653322,1.53994,1,28,1,0,0,1,1,1
050323NN,2301,2301,2304,P-experiment,1,Boston,3,20,5,0,0,8.653322,1.53994,1,28,1,0,0,1,1,1
050323NN,2302,2302,2305,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,26,1,0,0,1,1,0
050323NN,2302,2302,2305,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,26,1,0,0,1,1,0
050323NN,2302,2302,2305,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,26,1,0,0,1,1,0
050323NN,2302,2302,2306,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,21,0,0,0,1,1,1
050323NN,2302,2302,2306,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,21,0,0,0,1,1,1
050323NN,2302,2302,2306,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,21,0,0,0,1,1,1
050323NN,2302,2302,2307,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,0
050323NN,2302,2302,2307,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,0
050323NN,2302,2302,2307,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,0
050323NN,2302,2302,2308,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2302,2302,2308,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2302,2302,2308,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,21,0,0,0,1,1,1
050323NN,2303,2303,2309,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,18,0,0,1,1,1,1
050323NN,2303,2303,2309,P-experiment,1,Boston,3,20,2,0,0,8.653322,1.53994,1,18,0,0,1,1,1,1
050323NN,2303,2303,2309,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,18,0,0,1,1,1,1
050323NN,2303,2303,2310,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,35,0,0,0,0,1,1
050323NN,2303,2303,2310,P-experiment,1,Boston,3,20,2,5,0,8.653322,1.53994,0,35,0,0,0,0,1,1
050323NN,2303,2303,2310,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,35,0,0,0,0,1,1
050323NN,2303,2303,2311,P-experiment,1,Boston,3,2,20,0,7,8.653322,1.53994,1,64,0,0,0,1,1,1
050323NN,2303,2303,2311,P-experiment,1,Boston,3,2,20,0,7,8.653322,1.53994,1,64,0,0,0,1,1,1
050323NN,2303,2303,2311,P-experiment,1,Boston,3,2,20,0,7,8.653322,1.53994,1,64,0,0,0,1,1,1
050323NN,2303,2303,2312,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,32,0,0,0,1,0,0
050323NN,2303,2303,2312,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,0,32,0,0,0,1,0,0
050323NN,2303,2303,2312,P-experiment,1,Boston,3,20,2,2,0,8.653322,1.53994,0,32,0,0,0,1,0,0
050323NN,2304,2304,2313,P-experiment,1,Boston,3,20,20,0,0,8.653322,1.53994,1,21,1,1,0,1,1,1
