"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
060519U1,4504,4504,4514,P-experiment,1,Chengdu,2,10,12,0,0,9.337529,-0.4096516,1,22,1,0,0,1,0,1
060519U1,4504,4504,4514,P-experiment,1,Chengdu,2,10,2,6,0,9.337529,-0.4096516,1,22,1,0,0,1,0,1
060519U1,4504,4504,4515,P-experiment,1,Chengdu,2,12,5,1,0,9.337529,-0.4096516,1,27,2,0,0,1,1,1
060519U1,4504,4504,4515,P-experiment,1,Chengdu,2,12,10,0,0,9.337529,-0.4096516,1,27,2,0,0,1,1,1
060519U1,4504,4504,4515,P-experiment,1,Chengdu,2,12,2,3,0,9.337529,-0.4096516,1,27,2,0,0,1,1,1
060519U1,4504,4504,4516,P-experiment,1,Chengdu,2,2,5,0,10,9.337529,-0.4096516,0,23,0,0,0,1,1,1
060519U1,4504,4504,4516,P-experiment,1,Chengdu,2,2,10,0,10,9.337529,-0.4096516,0,23,0,0,0,1,1,1
060519U1,4504,4504,4516,P-experiment,1,Chengdu,2,2,12,0,10,9.337529,-0.4096516,0,23,0,0,0,1,1,1
060519U1,4505,4505,4517,P-experiment,1,Chengdu,2,20,20,0,0,9.337529,-0.4096516,0,24,2,0,0,1,1,1
060519U1,4505,4505,4517,P-experiment,1,Chengdu,2,20,20,0,0,9.337529,-0.4096516,0,24,2,0,0,1,1,1
060519U1,4505,4505,4517,P-experiment,1,Chengdu,2,20,15,3,0,9.337529,-0.4096516,0,24,2,0,0,1,1,1
060519U1,4505,4505,4518,P-experiment,1,Chengdu,2,20,20,0,0,9.337529,-0.4096516,0,23,1,1,0,1,0,0
060519U1,4505,4505,4518,P-experiment,1,Chengdu,2,20,20,0,0,9.337529,-0.4096516,0,23,1,1,0,1,0,0
060519U1,4505,4505,4518,P-experiment,1,Chengdu,2,20,15,0,0,9.337529,-0.4096516,0,23,1,1,0,1,0,0
060519U1,4505,4505,4519,P-experiment,1,Chengdu,2,20,20,0,0,9.337529,-0.4096516,0,22,0,1,0,1,1,1
060519U1,4505,4505,4519,P-experiment,1,Chengdu,2,20,20,0,0,9.337529,-0.4096516,0,22,0,1,0,1,1,1
060519U1,4505,4505,4519,P-experiment,1,Chengdu,2,20,15,1,0,9.337529,-0.4096516,0,22,0,1,0,1,1,1
060519U1,4505,4505,4520,P-experiment,1,Chengdu,2,15,20,0,4,9.337529,-0.4096516,0,29,3,0,0,1,0,1
060519U1,4505,4505,4520,P-experiment,1,Chengdu,2,15,20,0,4,9.337529,-0.4096516,0,29,3,0,0,1,0,1
060519U1,4505,4505,4520,P-experiment,1,Chengdu,2,15,20,0,4,9.337529,-0.4096516,0,29,3,0,0,1,0,1
060519U1,4501,4501,4501,P-experiment,1,Chengdu,3,15,20,1,3,9.337529,-0.4096516,1,20,0,0,1,1,1,1
060519U1,4501,4501,4501,P-experiment,1,Chengdu,3,15,15,2,3,9.337529,-0.4096516,1,20,0,0,1,1,1,1
060519U1,4501,4501,4501,P-experiment,1,Chengdu,3,15,20,1,3,9.337529,-0.4096516,1,20,0,0,1,1,1,1
060519U1,4501,4501,4502,P-experiment,1,Chengdu,3,20,15,1,1,9.337529,-0.4096516,1,20,0,0,1,0,1,1
060519U1,4501,4501,4502,P-experiment,1,Chengdu,3,20,15,1,1,9.337529,-0.4096516,1,20,0,0,1,0,1,1
060519U1,4501,4501,4502,P-experiment,1,Chengdu,3,20,20,0,1,9.337529,-0.4096516,1,20,0,0,1,0,1,1
060519U1,4501,4501,4503,P-experiment,1,Chengdu,3,15,15,0,6,9.337529,-0.4096516,1,24,0,0,0,1,1,1
060519U1,4501,4501,4503,P-experiment,1,Chengdu,3,15,20,0,6,9.337529,-0.4096516,1,24,0,0,0,1,1,1
060519U1,4501,4501,4503,P-experiment,1,Chengdu,3,15,20,0,6,9.337529,-0.4096516,1,24,0,0,0,1,1,1
060519U1,4501,4501,4504,P-experiment,1,Chengdu,3,20,15,2,1,9.337529,-0.4096516,0,22,0,0,0,1,1,1
060519U1,4501,4501,4504,P-experiment,1,Chengdu,3,20,20,0,1,9.337529,-0.4096516,0,22,0,0,0,1,1,1
060519U1,4501,4501,4504,P-experiment,1,Chengdu,3,20,15,3,1,9.337529,-0.4096516,0,22,0,0,0,1,1,1
060519U1,4502,4502,4505,P-experiment,1,Chengdu,3,7,3,1,0,9.337529,-0.4096516,1,25,3,1,0,1,0,1
060519U1,4502,4502,4505,P-experiment,1,Chengdu,3,7,6,0,0,9.337529,-0.4096516,1,25,3,1,0,1,0,1
060519U1,4502,4502,4505,P-experiment,1,Chengdu,3,7,6,0,0,9.337529,-0.4096516,1,25,3,1,0,1,0,1
060519U1,4502,4502,4506,P-experiment,1,Chengdu,3,3,7,0,2,9.337529,-0.4096516,1,24,1,1,0,1,1,1
060519U1,4502,4502,4506,P-experiment,1,Chengdu,3,3,6,0,2,9.337529,-0.4096516,1,24,1,1,0,1,1,1
