"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
991105Q9,605,605,620,P-experiment,0,Zurich,9,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,605,605,620,P-experiment,0,Zurich,9,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,605,605,620,P-experiment,0,Zurich,9,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,601,601,601,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,24,0,,0,1,,
991105Q9,601,601,601,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,24,0,,0,1,,
991105Q9,601,601,601,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,24,0,,0,1,,
991105Q9,601,601,602,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,20,0,,1,0,,
991105Q9,601,601,602,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,20,0,,1,0,,
991105Q9,601,601,602,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,20,0,,1,0,,
991105Q9,601,601,603,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,601,601,603,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,601,601,603,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,601,601,604,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,0,27,0,,0,0,,
991105Q9,601,601,604,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,0,27,0,,0,0,,
991105Q9,601,601,604,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,0,27,0,,0,0,,
991105Q9,602,602,605,P-experiment,0,Zurich,10,19,20,0,0,8.582849,1.963328,1,22,0,,0,0,,
991105Q9,602,602,605,P-experiment,0,Zurich,10,19,20,0,0,8.582849,1.963328,1,22,0,,0,0,,
991105Q9,602,602,605,P-experiment,0,Zurich,10,19,18,0,0,8.582849,1.963328,1,22,0,,0,0,,
991105Q9,602,602,606,P-experiment,0,Zurich,10,20,19,0,0,8.582849,1.963328,1,21,1,,0,0,,
991105Q9,602,602,606,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,21,1,,0,0,,
991105Q9,602,602,606,P-experiment,0,Zurich,10,20,18,0,0,8.582849,1.963328,1,21,1,,0,0,,
991105Q9,602,602,607,P-experiment,0,Zurich,10,20,19,0,0,8.582849,1.963328,0,22,0,,0,0,,
991105Q9,602,602,607,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,0,22,0,,0,0,,
991105Q9,602,602,607,P-experiment,0,Zurich,10,20,18,0,0,8.582849,1.963328,0,22,0,,0,0,,
991105Q9,602,602,608,P-experiment,0,Zurich,10,18,19,0,0,8.582849,1.963328,0,28,0,,0,0,,
991105Q9,602,602,608,P-experiment,0,Zurich,10,18,20,0,0,8.582849,1.963328,0,28,0,,0,0,,
991105Q9,602,602,608,P-experiment,0,Zurich,10,18,20,0,0,8.582849,1.963328,0,28,0,,0,0,,
991105Q9,603,603,609,P-experiment,0,Zurich,10,19,20,2,1,8.582849,1.963328,0,21,0,,0,1,,
991105Q9,603,603,609,P-experiment,0,Zurich,10,19,20,2,1,8.582849,1.963328,0,21,0,,0,1,,
991105Q9,603,603,609,P-experiment,0,Zurich,10,19,20,0,1,8.582849,1.963328,0,21,0,,0,1,,
991105Q9,603,603,610,P-experiment,0,Zurich,10,20,19,0,2,8.582849,1.963328,0,23,0,,0,0,,
991105Q9,603,603,610,P-experiment,0,Zurich,10,20,20,0,2,8.582849,1.963328,0,23,0,,0,0,,
991105Q9,603,603,610,P-experiment,0,Zurich,10,20,20,0,2,8.582849,1.963328,0,23,0,,0,0,,
991105Q9,603,603,611,P-experiment,0,Zurich,10,20,19,1,2,8.582849,1.963328,1,21,0,,0,1,,
991105Q9,603,603,611,P-experiment,0,Zurich,10,20,20,0,2,8.582849,1.963328,1,21,0,,0,1,,
991105Q9,603,603,611,P-experiment,0,Zurich,10,20,20,0,2,8.582849,1.963328,1,21,0,,0,1,,
991105Q9,603,603,612,P-experiment,0,Zurich,10,20,19,0,0,8.582849,1.963328,0,20,1,,1,0,,
991105Q9,603,603,612,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,0,20,1,,1,0,,
991105Q9,603,603,612,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,0,20,1,,1,0,,
991105Q9,604,604,613,P-experiment,0,Zurich,10,10,20,0,0,8.582849,1.963328,0,21,0,,0,0,,
991105Q9,604,604,613,P-experiment,0,Zurich,10,10,10,0,0,8.582849,1.963328,0,21,0,,0,0,,
991105Q9,604,604,613,P-experiment,0,Zurich,10,10,10,0,0,8.582849,1.963328,0,21,0,,0,0,,
991105Q9,604,604,614,P-experiment,0,Zurich,10,20,10,0,0,8.582849,1.963328,1,28,0,,0,0,,
991105Q9,604,604,614,P-experiment,0,Zurich,10,20,10,0,0,8.582849,1.963328,1,28,0,,0,0,,
991105Q9,604,604,614,P-experiment,0,Zurich,10,20,10,0,0,8.582849,1.963328,1,28,0,,0,0,,
991105Q9,604,604,615,P-experiment,0,Zurich,10,10,10,0,0,8.582849,1.963328,1,21,0,,0,1,,
991105Q9,604,604,615,P-experiment,0,Zurich,10,10,20,0,0,8.582849,1.963328,1,21,0,,0,1,,
991105Q9,604,604,615,P-experiment,0,Zurich,10,10,10,0,0,8.582849,1.963328,1,21,0,,0,1,,
991105Q9,604,604,616,P-experiment,0,Zurich,10,10,10,0,0,8.582849,1.963328,0,23,0,,0,1,,
991105Q9,604,604,616,P-experiment,0,Zurich,10,10,20,0,0,8.582849,1.963328,0,23,0,,0,1,,
991105Q9,604,604,616,P-experiment,0,Zurich,10,10,10,0,0,8.582849,1.963328,0,23,0,,0,1,,
991105Q9,605,605,617,P-experiment,0,Zurich,10,0,20,0,12,8.582849,1.963328,0,20,0,,1,0,,
991105Q9,605,605,617,P-experiment,0,Zurich,10,0,20,0,12,8.582849,1.963328,0,20,0,,1,0,,
991105Q9,605,605,617,P-experiment,0,Zurich,10,0,20,0,12,8.582849,1.963328,0,20,0,,1,0,,
991105Q9,605,605,618,P-experiment,0,Zurich,10,20,0,5,0,8.582849,1.963328,1,19,0,,1,1,,
991105Q9,605,605,618,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,19,0,,1,1,,
991105Q9,605,605,618,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,19,0,,1,1,,
991105Q9,605,605,619,P-experiment,0,Zurich,10,20,0,5,0,8.582849,1.963328,1,20,1,,1,1,,
991105Q9,605,605,619,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,20,1,,1,1,,
991105Q9,605,605,619,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,20,1,,1,1,,
991105Q9,605,605,620,P-experiment,0,Zurich,10,20,0,2,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,605,605,620,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
991105Q9,605,605,620,P-experiment,0,Zurich,10,20,20,0,0,8.582849,1.963328,1,21,0,,0,0,,
