"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
011108Q0,901,959,901,P-experiment,1,Samara,1,15,5,1,1,8.050114,-0.8842833,1,19,10,1,1,1,1,1
011108Q0,901,959,901,P-experiment,1,Samara,1,15,10,0,1,8.050114,-0.8842833,1,19,10,1,1,1,1,1
011108Q0,901,959,901,P-experiment,1,Samara,1,15,20,0,1,8.050114,-0.8842833,1,19,10,1,1,1,1,1
011108Q0,902,959,902,P-experiment,1,Samara,1,9,15,1,1,8.050114,-0.8842833,1,19,2,0,1,0,0,1
011108Q0,902,959,902,P-experiment,1,Samara,1,9,10,0,1,8.050114,-0.8842833,1,19,2,0,1,0,0,1
011108Q0,902,959,902,P-experiment,1,Samara,1,9,15,1,1,8.050114,-0.8842833,1,19,2,0,1,0,0,1
011108Q0,902,959,903,P-experiment,1,Samara,1,15,9,0,1,8.050114,-0.8842833,1,21,2,0,0,1,1,1
011108Q0,902,959,903,P-experiment,1,Samara,1,15,10,0,1,8.050114,-0.8842833,1,21,2,0,0,1,1,1
011108Q0,902,959,903,P-experiment,1,Samara,1,15,15,0,1,8.050114,-0.8842833,1,21,2,0,0,1,1,1
011108Q0,901,959,904,P-experiment,1,Samara,1,5,15,0,13,8.050114,-0.8842833,1,20,2,1,1,0,1,0
011108Q0,901,959,904,P-experiment,1,Samara,1,5,10,0,13,8.050114,-0.8842833,1,20,2,1,1,0,1,0
011108Q0,901,959,904,P-experiment,1,Samara,1,5,20,0,13,8.050114,-0.8842833,1,20,2,1,1,0,1,0
011108Q0,903,959,905,P-experiment,1,Samara,1,10,5,1,0,8.050114,-0.8842833,1,21,2,0,0,1,0,1
011108Q0,903,959,905,P-experiment,1,Samara,1,10,10,0,0,8.050114,-0.8842833,1,21,2,0,0,1,0,1
011108Q0,903,959,905,P-experiment,1,Samara,1,10,0,3,0,8.050114,-0.8842833,1,21,2,0,0,1,0,1
011108Q0,903,959,906,P-experiment,1,Samara,1,5,10,0,1,8.050114,-0.8842833,1,21,3,1,0,1,1,1
011108Q0,903,959,906,P-experiment,1,Samara,1,5,10,0,1,8.050114,-0.8842833,1,21,3,1,0,1,1,1
011108Q0,903,959,906,P-experiment,1,Samara,1,5,0,1,1,8.050114,-0.8842833,1,21,3,1,0,1,1,1
011108Q0,902,959,907,P-experiment,1,Samara,1,10,9,0,0,8.050114,-0.8842833,0,21,3,1,0,1,1,1
011108Q0,902,959,907,P-experiment,1,Samara,1,10,15,0,0,8.050114,-0.8842833,0,21,3,1,0,1,1,1
011108Q0,902,959,907,P-experiment,1,Samara,1,10,15,0,0,8.050114,-0.8842833,0,21,3,1,0,1,1,1
011108Q0,904,959,908,P-experiment,1,Samara,1,15,20,0,0,8.050114,-0.8842833,0,17,0,0,1,1,1,1
011108Q0,904,959,908,P-experiment,1,Samara,1,15,7,0,0,8.050114,-0.8842833,0,17,0,0,1,1,1,1
011108Q0,904,959,908,P-experiment,1,Samara,1,15,5,0,0,8.050114,-0.8842833,0,17,0,0,1,1,1,1
011108Q0,904,959,909,P-experiment,1,Samara,1,20,15,0,0,8.050114,-0.8842833,0,19,14,0,1,0,1,1
011108Q0,904,959,909,P-experiment,1,Samara,1,20,7,2,0,8.050114,-0.8842833,0,19,14,0,1,0,1,1
011108Q0,904,959,909,P-experiment,1,Samara,1,20,5,3,0,8.050114,-0.8842833,0,19,14,0,1,0,1,1
011108Q0,902,959,910,P-experiment,1,Samara,1,15,9,1,1,8.050114,-0.8842833,1,19,11,0,1,1,1,1
011108Q0,902,959,910,P-experiment,1,Samara,1,15,15,0,1,8.050114,-0.8842833,1,19,11,0,1,1,1,1
011108Q0,902,959,910,P-experiment,1,Samara,1,15,10,0,1,8.050114,-0.8842833,1,19,11,0,1,1,1,1
