"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
011108Q0,904,904,901,N-experiment,0,Samara,1,15,10,,,8.050114,-0.8842833,1,19,10,1,1,1,1,1
011108Q0,904,904,901,N-experiment,0,Samara,1,15,15,,,8.050114,-0.8842833,1,19,10,1,1,1,1,1
011108Q0,904,904,901,N-experiment,0,Samara,1,15,10,,,8.050114,-0.8842833,1,19,10,1,1,1,1,1
011108Q0,904,904,902,N-experiment,0,Samara,1,10,15,,,8.050114,-0.8842833,1,19,2,0,1,0,0,1
011108Q0,904,904,902,N-experiment,0,Samara,1,10,15,,,8.050114,-0.8842833,1,19,2,0,1,0,0,1
011108Q0,904,904,902,N-experiment,0,Samara,1,10,10,,,8.050114,-0.8842833,1,19,2,0,1,0,0,1
011108Q0,904,904,903,N-experiment,0,Samara,1,15,15,,,8.050114,-0.8842833,1,21,2,0,0,1,1,1
011108Q0,904,904,903,N-experiment,0,Samara,1,15,10,,,8.050114,-0.8842833,1,21,2,0,0,1,1,1
011108Q0,904,904,903,N-experiment,0,Samara,1,15,10,,,8.050114,-0.8842833,1,21,2,0,0,1,1,1
011108Q0,901,901,904,N-experiment,0,Samara,1,10,10,,,8.050114,-0.8842833,1,20,2,1,1,0,1,0
011108Q0,901,901,904,N-experiment,0,Samara,1,10,5,,,8.050114,-0.8842833,1,20,2,1,1,0,1,0
011108Q0,901,901,904,N-experiment,0,Samara,1,10,1,,,8.050114,-0.8842833,1,20,2,1,1,0,1,0
011108Q0,902,902,905,N-experiment,0,Samara,1,15,15,,,8.050114,-0.8842833,1,21,2,0,0,1,0,1
011108Q0,902,902,905,N-experiment,0,Samara,1,15,8,,,8.050114,-0.8842833,1,21,2,0,0,1,0,1
011108Q0,902,902,905,N-experiment,0,Samara,1,15,20,,,8.050114,-0.8842833,1,21,2,0,0,1,0,1
011108Q0,904,904,906,N-experiment,0,Samara,1,10,15,,,8.050114,-0.8842833,1,21,3,1,0,1,1,1
011108Q0,904,904,906,N-experiment,0,Samara,1,10,10,,,8.050114,-0.8842833,1,21,3,1,0,1,1,1
011108Q0,904,904,906,N-experiment,0,Samara,1,10,15,,,8.050114,-0.8842833,1,21,3,1,0,1,1,1
011108Q0,901,901,907,N-experiment,0,Samara,1,10,10,,,8.050114,-0.8842833,0,21,3,1,0,1,1,1
011108Q0,901,901,907,N-experiment,0,Samara,1,10,5,,,8.050114,-0.8842833,0,21,3,1,0,1,1,1
011108Q0,901,901,907,N-experiment,0,Samara,1,10,1,,,8.050114,-0.8842833,0,21,3,1,0,1,1,1
011108Q0,903,903,908,N-experiment,0,Samara,1,12,10,,,8.050114,-0.8842833,0,17,0,0,1,1,1,1
011108Q0,903,903,908,N-experiment,0,Samara,1,12,20,,,8.050114,-0.8842833,0,17,0,0,1,1,1,1
011108Q0,903,903,908,N-experiment,0,Samara,1,12,5,,,8.050114,-0.8842833,0,17,0,0,1,1,1,1
011108Q0,902,902,909,N-experiment,0,Samara,1,15,15,,,8.050114,-0.8842833,0,19,14,0,1,0,1,1
011108Q0,902,902,909,N-experiment,0,Samara,1,15,8,,,8.050114,-0.8842833,0,19,14,0,1,0,1,1
011108Q0,902,902,909,N-experiment,0,Samara,1,15,20,,,8.050114,-0.8842833,0,19,14,0,1,0,1,1
011108Q0,902,902,910,N-experiment,0,Samara,1,8,15,,,8.050114,-0.8842833,1,19,11,0,1,1,1,1
011108Q0,902,902,910,N-experiment,0,Samara,1,8,15,,,8.050114,-0.8842833,1,19,11,0,1,1,1,1
