"DATA from Herrmann, Thoeni & Gaechter, Antisocial Punishment Across Societies, Science 319, 7 March 2008, 1362-1367, DOI: 10.1126/science.1153808",,,,,,,,,,,,,,,,,,,,,
For explanation of variables see README file; all details of the experiments and variable construction are in the Supplementary Online Material: http://www.sciencemag.org/cgi/content/full/319/5868/1362/DC1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
sessionid,groupid,mgroupid,subjectid,p,secseq,city,period,senderscontribution,otherscontribution,punishment,recpun,civic,ruleoflaw,female,age,numknown,singlechild,ageu21,urbanbackground,middleclass,membership
050323PJ,2405,2405,2417,N-experiment,0,Boston,1,5,20,,,8.653322,1.53994,1,26,1,0,0,0,0,1
050323PJ,2405,2405,2417,N-experiment,0,Boston,1,5,15,,,8.653322,1.53994,1,26,1,0,0,0,0,1
050323PJ,2405,2405,2417,N-experiment,0,Boston,1,5,15,,,8.653322,1.53994,1,26,1,0,0,0,0,1
050323PJ,2405,2405,2418,N-experiment,0,Boston,1,20,5,,,8.653322,1.53994,0,29,1,0,0,1,1,1
050323PJ,2405,2405,2418,N-experiment,0,Boston,1,20,15,,,8.653322,1.53994,0,29,1,0,0,1,1,1
050323PJ,2405,2405,2418,N-experiment,0,Boston,1,20,15,,,8.653322,1.53994,0,29,1,0,0,1,1,1
050323PJ,2405,2405,2419,N-experiment,0,Boston,1,15,5,,,8.653322,1.53994,0,25,0,0,0,0,1,0
050323PJ,2405,2405,2419,N-experiment,0,Boston,1,15,20,,,8.653322,1.53994,0,25,0,0,0,0,1,0
050323PJ,2405,2405,2419,N-experiment,0,Boston,1,15,15,,,8.653322,1.53994,0,25,0,0,0,0,1,0
050323PJ,2405,2405,2420,N-experiment,0,Boston,1,15,5,,,8.653322,1.53994,0,22,1,0,0,0,1,1
050323PJ,2405,2405,2420,N-experiment,0,Boston,1,15,20,,,8.653322,1.53994,0,22,1,0,0,0,1,1
050323PJ,2405,2405,2420,N-experiment,0,Boston,1,15,15,,,8.653322,1.53994,0,22,1,0,0,0,1,1
050323PJ,2406,2406,2421,N-experiment,0,Boston,1,10,10,,,8.653322,1.53994,1,52,0,0,0,1,1,1
050323PJ,2406,2406,2421,N-experiment,0,Boston,1,10,4,,,8.653322,1.53994,1,52,0,0,0,1,1,1
050323PJ,2406,2406,2421,N-experiment,0,Boston,1,10,12,,,8.653322,1.53994,1,52,0,0,0,1,1,1
050323PJ,2406,2406,2422,N-experiment,0,Boston,1,10,10,,,8.653322,1.53994,1,44,0,0,0,1,1,0
050323PJ,2406,2406,2422,N-experiment,0,Boston,1,10,4,,,8.653322,1.53994,1,44,0,0,0,1,1,0
050323PJ,2406,2406,2422,N-experiment,0,Boston,1,10,12,,,8.653322,1.53994,1,44,0,0,0,1,1,0
050323PJ,2406,2406,2423,N-experiment,0,Boston,1,4,10,,,8.653322,1.53994,0,54,0,0,0,0,1,1
050323PJ,2406,2406,2423,N-experiment,0,Boston,1,4,10,,,8.653322,1.53994,0,54,0,0,0,0,1,1
050323PJ,2406,2406,2423,N-experiment,0,Boston,1,4,12,,,8.653322,1.53994,0,54,0,0,0,0,1,1
050323PJ,2406,2406,2424,N-experiment,0,Boston,1,12,10,,,8.653322,1.53994,1,18,0,0,1,0,1,1
050323PJ,2406,2406,2424,N-experiment,0,Boston,1,12,10,,,8.653322,1.53994,1,18,0,0,1,0,1,1
050323PJ,2406,2406,2424,N-experiment,0,Boston,1,12,4,,,8.653322,1.53994,1,18,0,0,1,0,1,1
050323PJ,2407,2407,2425,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,21,0,0,0,0,1,0
050323PJ,2407,2407,2425,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,21,0,0,0,0,1,0
050323PJ,2407,2407,2425,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,21,0,0,0,0,1,0
050323PJ,2407,2407,2426,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,0,20,0,0,1,1,1,1
050323PJ,2407,2407,2426,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,0,20,0,0,1,1,1,1
050323PJ,2407,2407,2426,N-experiment,0,Boston,1,0,0,,,8.653322,1.53994,0,20,0,0,1,1,1,1
050323PJ,2407,2407,2427,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,18,0,0,1,1,1,1
050323PJ,2407,2407,2427,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,18,0,0,1,1,1,1
050323PJ,2407,2407,2427,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,18,0,0,1,1,1,1
050323PJ,2407,2407,2428,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,1,18,1,0,1,0,1,1
050323PJ,2407,2407,2428,N-experiment,0,Boston,1,0,0,,,8.653322,1.53994,1,18,1,0,1,0,1,1
050323PJ,2407,2407,2428,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,1,18,1,0,1,0,1,1
050323PJ,2408,2408,2429,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2408,2408,2429,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2408,2408,2429,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2408,2408,2430,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,26,0,0,0,1,1,1
050323PJ,2408,2408,2430,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,26,0,0,0,1,1,1
050323PJ,2408,2408,2430,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,26,0,0,0,1,1,1
050323PJ,2408,2408,2431,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2408,2408,2431,N-experiment,0,Boston,1,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2408,2408,2431,N-experiment,0,Boston,1,20,0,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2408,2408,2432,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,0,27,0,0,0,1,0,1
050323PJ,2408,2408,2432,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,0,27,0,0,0,1,0,1
050323PJ,2408,2408,2432,N-experiment,0,Boston,1,0,20,,,8.653322,1.53994,0,27,0,0,0,1,0,1
050323PJ,2401,2401,2401,N-experiment,0,Boston,2,20,12,,,8.653322,1.53994,0,36,0,0,0,1,0,0
050323PJ,2401,2401,2401,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,36,0,0,0,1,0,0
050323PJ,2401,2401,2401,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,36,0,0,0,1,0,0
050323PJ,2401,2401,2402,N-experiment,0,Boston,2,12,20,,,8.653322,1.53994,0,25,0,0,0,1,1,1
050323PJ,2401,2401,2402,N-experiment,0,Boston,2,12,20,,,8.653322,1.53994,0,25,0,0,0,1,1,1
050323PJ,2401,2401,2402,N-experiment,0,Boston,2,12,20,,,8.653322,1.53994,0,25,0,0,0,1,1,1
050323PJ,2401,2401,2403,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2401,2401,2403,N-experiment,0,Boston,2,20,12,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2401,2401,2403,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2401,2401,2404,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,19,0,0,1,1,0,0
050323PJ,2401,2401,2404,N-experiment,0,Boston,2,20,12,,,8.653322,1.53994,1,19,0,0,1,1,0,0
050323PJ,2401,2401,2404,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,19,0,0,1,1,0,0
050323PJ,2402,2402,2405,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2402,2402,2405,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2402,2402,2405,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,0,0,0,1,1,1
050323PJ,2402,2402,2406,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,18,0,1,1,1,1,1
050323PJ,2402,2402,2406,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,18,0,1,1,1,1,1
050323PJ,2402,2402,2406,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,18,0,1,1,1,1,1
050323PJ,2402,2402,2407,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,2,0,0,1,1,1
050323PJ,2402,2402,2407,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,2,0,0,1,1,1
050323PJ,2402,2402,2407,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,2,0,0,1,1,1
050323PJ,2402,2402,2408,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,22,0,0,0,1,1,1
050323PJ,2402,2402,2408,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,22,0,0,0,1,1,1
050323PJ,2402,2402,2408,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,22,0,0,0,1,1,1
050323PJ,2403,2403,2409,N-experiment,0,Boston,2,15,20,,,8.653322,1.53994,1,18,0,0,1,1,1,0
050323PJ,2403,2403,2409,N-experiment,0,Boston,2,15,0,,,8.653322,1.53994,1,18,0,0,1,1,1,0
050323PJ,2403,2403,2409,N-experiment,0,Boston,2,15,10,,,8.653322,1.53994,1,18,0,0,1,1,1,0
050323PJ,2403,2403,2410,N-experiment,0,Boston,2,20,15,,,8.653322,1.53994,0,22,0,0,0,1,0,1
050323PJ,2403,2403,2410,N-experiment,0,Boston,2,20,0,,,8.653322,1.53994,0,22,0,0,0,1,0,1
050323PJ,2403,2403,2410,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,0,22,0,0,0,1,0,1
050323PJ,2403,2403,2411,N-experiment,0,Boston,2,0,15,,,8.653322,1.53994,1,25,2,0,0,1,1,1
050323PJ,2403,2403,2411,N-experiment,0,Boston,2,0,20,,,8.653322,1.53994,1,25,2,0,0,1,1,1
050323PJ,2403,2403,2411,N-experiment,0,Boston,2,0,10,,,8.653322,1.53994,1,25,2,0,0,1,1,1
050323PJ,2403,2403,2412,N-experiment,0,Boston,2,10,15,,,8.653322,1.53994,0,39,0,0,0,1,0,0
050323PJ,2403,2403,2412,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,0,39,0,0,0,1,0,0
050323PJ,2403,2403,2412,N-experiment,0,Boston,2,10,0,,,8.653322,1.53994,0,39,0,0,0,1,0,0
050323PJ,2404,2404,2413,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,26,0,0,0,1,1,0
050323PJ,2404,2404,2413,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,26,0,0,0,1,1,0
050323PJ,2404,2404,2413,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,0,26,0,0,0,1,1,0
050323PJ,2404,2404,2414,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,24,0,0,0,1,0,1
050323PJ,2404,2404,2414,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,24,0,0,0,1,0,1
050323PJ,2404,2404,2414,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,1,24,0,0,0,1,0,1
050323PJ,2404,2404,2415,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,28,1,0,0,1,1,0
050323PJ,2404,2404,2415,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,1,28,1,0,0,1,1,0
050323PJ,2404,2404,2415,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,1,28,1,0,0,1,1,0
050323PJ,2404,2404,2416,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,1,27,1,0,0,0,1,1
050323PJ,2404,2404,2416,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,1,27,1,0,0,0,1,1
050323PJ,2404,2404,2416,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,1,27,1,0,0,0,1,1
050323PJ,2405,2405,2417,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,1,26,1,0,0,0,0,1
050323PJ,2405,2405,2417,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,1,26,1,0,0,0,0,1
050323PJ,2405,2405,2417,N-experiment,0,Boston,2,10,20,,,8.653322,1.53994,1,26,1,0,0,0,0,1
050323PJ,2405,2405,2418,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,0,29,1,0,0,1,1,1
050323PJ,2405,2405,2418,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,29,1,0,0,1,1,1
050323PJ,2405,2405,2418,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,29,1,0,0,1,1,1
050323PJ,2405,2405,2419,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,0,25,0,0,0,0,1,0
050323PJ,2405,2405,2419,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,25,0,0,0,0,1,0
050323PJ,2405,2405,2419,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,25,0,0,0,0,1,0
050323PJ,2405,2405,2420,N-experiment,0,Boston,2,20,10,,,8.653322,1.53994,0,22,1,0,0,0,1,1
050323PJ,2405,2405,2420,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,22,1,0,0,0,1,1
050323PJ,2405,2405,2420,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,22,1,0,0,0,1,1
050323PJ,2406,2406,2421,N-experiment,0,Boston,2,10,10,,,8.653322,1.53994,1,52,0,0,0,1,1,1
050323PJ,2406,2406,2421,N-experiment,0,Boston,2,10,6,,,8.653322,1.53994,1,52,0,0,0,1,1,1
050323PJ,2406,2406,2421,N-experiment,0,Boston,2,10,12,,,8.653322,1.53994,1,52,0,0,0,1,1,1
050323PJ,2406,2406,2422,N-experiment,0,Boston,2,10,10,,,8.653322,1.53994,1,44,0,0,0,1,1,0
050323PJ,2406,2406,2422,N-experiment,0,Boston,2,10,6,,,8.653322,1.53994,1,44,0,0,0,1,1,0
050323PJ,2406,2406,2422,N-experiment,0,Boston,2,10,12,,,8.653322,1.53994,1,44,0,0,0,1,1,0
050323PJ,2406,2406,2423,N-experiment,0,Boston,2,6,10,,,8.653322,1.53994,0,54,0,0,0,0,1,1
050323PJ,2406,2406,2423,N-experiment,0,Boston,2,6,10,,,8.653322,1.53994,0,54,0,0,0,0,1,1
050323PJ,2406,2406,2423,N-experiment,0,Boston,2,6,12,,,8.653322,1.53994,0,54,0,0,0,0,1,1
050323PJ,2406,2406,2424,N-experiment,0,Boston,2,12,10,,,8.653322,1.53994,1,18,0,0,1,0,1,1
050323PJ,2406,2406,2424,N-experiment,0,Boston,2,12,10,,,8.653322,1.53994,1,18,0,0,1,0,1,1
050323PJ,2406,2406,2424,N-experiment,0,Boston,2,12,6,,,8.653322,1.53994,1,18,0,0,1,0,1,1
050323PJ,2407,2407,2425,N-experiment,0,Boston,2,20,1,,,8.653322,1.53994,0,21,0,0,0,0,1,0
050323PJ,2407,2407,2425,N-experiment,0,Boston,2,20,20,,,8.653322,1.53994,0,21,0,0,0,0,1,0
050323PJ,2407,2407,2425,N-experiment,0,Boston,2,20,0,,,8.653322,1.53994,0,21,0,0,0,0,1,0
050323PJ,2407,2407,2426,N-experiment,0,Boston,2,1,20,,,8.653322,1.53994,0,20,0,0,1,1,1,1
